company_name,website,website_verified,facebook_url,contact_name,contact_names,contact_source,contact_email,personal_email_guesses,team_email_guesses,principal_name,principal_email_guess,generic_email,email_type,mailshot_category,name_review_needed,missing_email,data_score,confidence_score,sector,location,phone,linkedin,ai_score,ai_reason,tag,google_rating,category,place_id,search_town,enrichment_source,enrichment_status,enrichment_attempts,email_guessed,contact_verified,multiple_contacts,contact_titles,archived,refinement_notes,last_enriched_date
CLINICA PRIVATE HEALTHCARE LTD,https://www.clinicagroup.co.uk/,yes,,Alexander Farquhar,,,alexander.farquhar@clinicagroup.co.uk,alexander.farquhar@clinicagroup.co.uk | a.farquhar@clinicagroup.co.uk | alexander@clinicagroup.co.uk | farquhar@clinicagroup.co.uk | alexander_farquhar@clinicagroup.co.uk | alexanderfarquhar@clinicagroup.co.uk | alexanderf@clinicagroup.co.uk | af@clinicagroup.co.uk,,Alexander Farquhar,,info@clinicagroup.co.uk,both,,True,,high,,Private health clinic,"163-165 Uxbridge Rd, London W13 9AU, UK",020 4537 4661,,8,Suitable for client-facing health practices and wellness services,clinic-target,4.9/5 (181 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Wilson Hospital,https://swlstg.nhs.uk/wilson-hospital,yes,,Anna Babich,,,WelfareBenefitsTeam@swlstg.nhs.uk,anna.babich@swlstg.nhs.uk | a.babich@swlstg.nhs.uk | anna@swlstg.nhs.uk | babich@swlstg.nhs.uk | anna_babich@swlstg.nhs.uk | annababich@swlstg.nhs.uk | annab@swlstg.nhs.uk | ab@swlstg.nhs.uk,,,,info@swlstg.nhs.uk,both,,,,high,,NHS clinic,"Cranmer Rd, Mitcham CR4 4TP, UK",020 3513 5000,https://www.linkedin.com/company/south-west-london-and-st-george's-mental-health-nhs-trust,1,"NHS public sector clinic, not suitable for a small professional space.",clinic-target,3.1/5 (57 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Balance & Bliss BodyTalk Holistic Health Clinic,http://www.balanceandbliss.uk/,yes,,,,,,,,,,info@balanceandbliss.uk,generic,,,,medium,,General Wellness,"31 South St, Epsom KT18 7PJ, UK",07771 344152,,9,"Holistic health clinic fits well in a professional, quiet space for client-facing practices.",wellness,5/5 (1 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Grayshott Ear Clinic,http://grayshottearclinic.co.uk/,yes,,Helen Santos,,,,helen.santos@grayshottearclinic.co.uk | h.santos@grayshottearclinic.co.uk | helen@grayshottearclinic.co.uk | santos@grayshottearclinic.co.uk | helen_santos@grayshottearclinic.co.uk | helensantos@grayshottearclinic.co.uk | helens@grayshottearclinic.co.uk | hs@grayshottearclinic.co.uk,,,,info@grayshottearclinic.co.uk,both,,,,high,,General Wellness,"Grayshott, Hindhead GU26 6HG, UK",01428 738321,https://www.linkedin.com/company/the-ear-clinic/,8,Health clinic suitable for client-facing services in a professional space.,clinic-target,5/5 (109 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Imaging Clinic at Mount Alvernia Hospital,https://www.myscan.uk/,yes,,Nick Ashford,,,,nick.ashford@myscan.uk | n.ashford@myscan.uk | nick@myscan.uk | ashford@myscan.uk | nick_ashford@myscan.uk | nickashford@myscan.uk | nicka@myscan.uk | na@myscan.uk,,,,info@myscan.uk,both,,,,high,,General Wellness,"46 Harvey Rd, Guildford GU1 3LX, UK",07958 932945,,4,Large health clinic likely to outgrow the space,clinic-target,4.7/5 (9 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Paul Curtis Private Practice,http://www.paulcurtispractice.co.uk/,yes,,Paul Curtis,,,secretary@paulcurtispractice.co.uk,paul.curtis@paulcurtispractice.co.uk | p.curtis@paulcurtispractice.co.uk | paul@paulcurtispractice.co.uk | curtis@paulcurtispractice.co.uk | paul_curtis@paulcurtispractice.co.uk | paulcurtis@paulcurtispractice.co.uk | paulc@paulcurtispractice.co.uk | pc@paulcurtispractice.co.uk,,,,info@paulcurtispractice.co.uk,both,,,,high,,General Wellness,"46 Harvey Road, Guildford GU1 3LX, UK",01483 451669,,9,Health clinic suitable for client-facing health practices,clinic-target,5/5 (1 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Ms Renata Hutt,https://www.topdoctors.co.uk/doctor/renata-hutt,yes,,Top Doctors,,,top.doctors@topdoctors.co.uk,top.doctors@topdoctors.co.uk | t.doctors@topdoctors.co.uk | top@topdoctors.co.uk | doctors@topdoctors.co.uk | top_doctors@topdoctors.co.uk | topdoctors@topdoctors.co.uk | topd@topdoctors.co.uk | td@topdoctors.co.uk,,,,info@topdoctors.co.uk,both,,,,high,,Health Clinic,"Harvey Rd, Guildford GU1 3LX, UK",,https://www.linkedin.com/company/top-doctors-europe,9,Health clinic requiring a professional space for client consultations.,clinic-target,5/5 (1 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Bright Care Cranleigh,https://brightcare.co.uk/our-locations/england/cranleigh/,yes,,,,,cranleigh@brightcare.co.uk,,,,,info@brightcare.co.uk,both,,,,medium,,General Wellness,"The Common, Cranleigh GU6 8RT, UK",01483 617121,https://www.linkedin.com/company/bright-care-at-home-ltd/,7,"Wellness-focused business that may benefit from a professional space, but could be larger than Unit 8.",wellness,4.9/5 (20 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Physiocare Body Management,https://www.physiocare.co.uk/,yes,,Susan Buxtorf,,,susan.buxtorf@physiocare.co.uk,susan.buxtorf@physiocare.co.uk | s.buxtorf@physiocare.co.uk | susan@physiocare.co.uk | buxtorf@physiocare.co.uk | susan_buxtorf@physiocare.co.uk | susanbuxtorf@physiocare.co.uk | susanb@physiocare.co.uk | sb@physiocare.co.uk,,,,info@physiocare.co.uk,both,,,,high,,Physiotherapy,"Twyford, Reading RG10 9DR, UK",0118 934 4055,,9,"Physiotherapy requires clinical space for client treatment, making it highly suitable.",clinic-target,5/5 (156 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Holistic Renewal,http://www.holisticrenewal.co.uk/,yes,,Laura Manly,,,laura@holisticrenewal.co.uk,laura.manly@holisticrenewal.co.uk | l.manly@holisticrenewal.co.uk | laura@holisticrenewal.co.uk | manly@holisticrenewal.co.uk | laura_manly@holisticrenewal.co.uk | lauramanly@holisticrenewal.co.uk | lauram@holisticrenewal.co.uk | lm@holisticrenewal.co.uk,,,,info@holisticrenewal.co.uk,both,,,,high,,General Wellness,"Fetcham, Leatherhead KT22 9JR, UK",07539 974904,https://www.linkedin.com/in/laura-manly-1939104/,9,Holistic health practitioners are ideal for client-facing wellness spaces.,wellness,5/5 (10 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Julie Hynes Counselling,https://www.juliehynescounselling.com/,yes,,Julie Hynes,,,julie.hynes@juliehynescounselling.com,julie.hynes@juliehynescounselling.com | j.hynes@juliehynescounselling.com | julie@juliehynescounselling.com | hynes@juliehynescounselling.com | julie_hynes@juliehynescounselling.com | juliehynes@juliehynescounselling.com | julieh@juliehynescounselling.com | jh@juliehynescounselling.com,,,,info@juliehynescounselling.com,both,,,,high,,Counselling,"3 Thorn Bank, Guildford GU2 7PL, UK",07837 599391,,9,Suitable for client-facing therapy in a professional space,wellness,5/5 (4 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Sweaty Betty,https://www.sweatybetty.com/shop-details/farnham-073,yes,,Michal Matysiak,,,michal.matysiak@sweatybetty.com,michal.matysiak@sweatybetty.com | m.matysiak@sweatybetty.com | michal@sweatybetty.com | matysiak@sweatybetty.com | michal_matysiak@sweatybetty.com | michalmatysiak@sweatybetty.com | michalm@sweatybetty.com | mm@sweatybetty.com,,Michal Matysiak,,info@sweatybetty.com,both,,,,high,,Yoga Studio,"8 West St, Farnham GU9 7DN, UK",01252 717951,,6,Yoga studio may fit but could outgrow the space,wellness,3.4/5 (5 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Clare James Counselling Services,http://www.clarejames.co.uk/,yes,,Show Areas Covered,,,clarelj56@gmail.com,show.covered@clarejames.co.uk | s.covered@clarejames.co.uk | show@clarejames.co.uk | covered@clarejames.co.uk | show_covered@clarejames.co.uk | showcovered@clarejames.co.uk | showc@clarejames.co.uk | sc@clarejames.co.uk,,,,info@clarejames.co.uk,both,,,,high,,Mental health,"Wisborough Green, Billingshurst RH14 0AN, UK",07946 250560,https://www.linkedin.com/company/clare-james-counselling-services?trk=top_nav_home,9,"Counselling services require a quiet, professional space for client interactions.",wellness,5/5 (2 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Yoki Studio,http://www.ellieyoki.co.uk/,yes,,Ellie Yoki,Ellie Yoki,,,ellie.yoki@ellieyoki.co.uk | e.yoki@ellieyoki.co.uk | ellie@ellieyoki.co.uk | yoki@ellieyoki.co.uk | ellie_yoki@ellieyoki.co.uk | ellieyoki@ellieyoki.co.uk | elliey@ellieyoki.co.uk | ey@ellieyoki.co.uk,,,,hello@ellieyoki.co.uk,both,,,,high,,General Wellness,"East Horsley, Leatherhead KT24 5HE, UK",07961 323635,,9,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (1 reviews),unit8,,,website,complete,,false,,FALSE,,FALSE,,
Yoga with Kasia,http://www.yogawithkasia.co.uk/,yes,,Kasia Holownia,,,yogawithkasia@outlook.com,kasia.holownia@yogawithkasia.co.uk | k.holownia@yogawithkasia.co.uk | kasia@yogawithkasia.co.uk | holownia@yogawithkasia.co.uk | kasia_holownia@yogawithkasia.co.uk | kasiaholownia@yogawithkasia.co.uk | kasiah@yogawithkasia.co.uk | kh@yogawithkasia.co.uk,,,,info@yogawithkasia.co.uk,both,,,,high,,"Discover the services of , Dorking","Westcott, Dorking RH7 3PJ, UK",07796 170089,,7,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (4 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Female Detox Therapy,http://femaledetoxtherapy.co.uk/,yes,,,,,,,,,,info@femaledetoxtherapy.co.uk,generic,,,,medium,,Massage Therapy,"Purton Ln, Farnham Royal, Berkshire SL2 3LY",07853 007084,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (2 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Breakthrough Soft Tissue Therapy,http://www.breakthroughstt.com/,yes,,,,,mel@breakthroughstt.com,,,,,info@breakthroughstt.com,both,,,,medium,,Massage Therapy,"Cholsey, Wallingford OX10 9PT, UK",07834 905247,,9,"Massage therapy requires a quiet, professional space for client interactions.",wellness,5/5 (2 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Siobhan Elliot - Brilliant You,https://brilliantyou.co.uk/,yes,,Siobhan Elliot,,,siobhan.elliot@brilliantyou.co.uk,siobhan.elliot@brilliantyou.co.uk | s.elliot@brilliantyou.co.uk | siobhan@brilliantyou.co.uk | elliot@brilliantyou.co.uk | siobhan_elliot@brilliantyou.co.uk | siobhanelliot@brilliantyou.co.uk | siobhane@brilliantyou.co.uk | se@brilliantyou.co.uk,,,,info@brilliantyou.co.uk,both,,,,high,,Wellness Coaching,"21 Milton Rd, Egham TW20 9PF, UK",07765 890466,,7,Wellness coaching is suitable but may require more space for growth.,wellness,5/5 (71 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
DBmassage,http://www.dbmassage.co.uk/,yes,,,,,,,,,,info@dbmassage.co.uk,generic,,,,medium,,Massage Therapy,"Branksomewood Rd, Fleet GU51 4JR, UK",07717 683048,,9,"DBmassage is a massage therapy business that requires a quiet, professional space for client-facing services.",wellness,5/5 (39 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Luminate,http://www.luminate-wellness.co.uk/,yes,,Claire Claire,Claire Claire,,luminatebarn@gmail.com,claire.claire@luminate-wellness.co.uk | c.claire@luminate-wellness.co.uk | claire@luminate-wellness.co.uk | claire_claire@luminate-wellness.co.uk | claireclaire@luminate-wellness.co.uk | clairec@luminate-wellness.co.uk | cc@luminate-wellness.co.uk,,,,info@luminate-wellness.co.uk,both,,,,high,,General Wellness,"West Hagbourne, Didcot OX11 0ND, UK",07870 849351,,7,Wellness-focused business that may benefit from a professional space but could be larger in scope.,wellness,5/5 (62 reviews),unit8,,,website,missing_name,,,,FALSE,,FALSE,,
HA Mobile Massage Deep Tissue and MLD therapy,https://www.hamassage.co.uk/,yes,,,,,,,,,,hello@hamassage.co.uk,generic,,,,medium,,General Wellness,"Fetcham, Leatherhead KT22 9QD, UK",07769 975580,,9,Suitable for client-facing massage therapy in a professional space,wellness,5/5 (16 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Jade Massage,https://www.jademassage.net/,yes,,,Jade Massage,,massage@jademassage.net,massage@jademassage.net; jade.massage@jademassage.net; j.massage@jademassage.net; jadem@jademassage.net; jm@jademassage.net; jade@jademassage.net; jade_massage@jademassage.net; jademassage@jademassage.net,,,,info@jademassage.net,both,,,,high,,Massage Therapy,"Frimley, Camberley GU16 7HL, UK",07904 716688,https://il.linkedin.com/company/wix-com?trk=public_jobs_topcard_logo,9,Ideal for client-facing massage therapy in a professional setting,wellness,4.9/5 (40 reviews),unit8,,,website,missing_name,,,,FALSE,,FALSE,,
Reframe and Refocus Hypnotherapy,http://www.reframeandrefocus.com/,yes,,,,,steven@reframeandrefocus.com,,,,,info@reframeandrefocus.com,both,,,,medium,,Mental Health,"Great Bookham, Leatherhead KT23 3AU, UK",07527 420151,,8,Hypnotherapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (1 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Re:Cognition Health,https://recognitionhealth.com/,yes,,Kevan Doyle,,,referrals@re-cognitionhealth.com,kevan.doyle@recognitionhealth.com | k.doyle@recognitionhealth.com | kevan@recognitionhealth.com | doyle@recognitionhealth.com | kevan_doyle@recognitionhealth.com | kevandoyle@recognitionhealth.com | kevand@recognitionhealth.com | kd@recognitionhealth.com,,Kevan Doyle,,info@recognitionhealth.com,both,,,,high,,Health Clinic,"29 Frederick Sanger Rd, Guildford GU2 7YD, UK",01483 388020,https://www.linkedin.com/company/2063890/,9,Health clinic requiring professional space for client consultations,clinic-target,3/5 (2 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Helen Baker Counselling and Psychotherapy,http://www.helenbakercounselling.co.uk/,yes,,Helen Baker,,,helen.baker@helenbakercounselling.co.uk,helen.baker@helenbakercounselling.co.uk | h.baker@helenbakercounselling.co.uk | helen@helenbakercounselling.co.uk | baker@helenbakercounselling.co.uk | helen_baker@helenbakercounselling.co.uk | helenbaker@helenbakercounselling.co.uk | helenb@helenbakercounselling.co.uk | hb@helenbakercounselling.co.uk,,,,info@helenbakercounselling.co.uk,both,,,,high,,Mental Health,"Ward St, Guildford GU1 4LH, UK",07854 514929,,9,Ideal for client-facing therapeutic practices in a quiet space.,wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
Nuffield Health Farnham Fitness & Wellbeing Gym,https://www.nuffieldhealth.com/gyms/farnham?utm_source=google&utm_medium=local&utm_campaign=GoogleLocal-Farnham,yes,,Tricia Best,Tricia Best,,customer.relations@nuffieldhealth.com,tricia.best@nuffieldhealth.com | t.best@nuffieldhealth.com | tricia@nuffieldhealth.com | best@nuffieldhealth.com | tricia_best@nuffieldhealth.com | triciabest@nuffieldhealth.com | triciab@nuffieldhealth.com | tb@nuffieldhealth.com,,,,info@nuffieldhealth.com,both,,,,high,,General Wellness,"Weybourne Rd, Farnham GU9 9EL, UK",01252 747500,,1,Large gym chain not suitable for small professional space,wellness,4/5 (61 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,,
Tim Maude Hypnotherapy,http://timmaudehypnotherapy.co.uk/,yes,,,,,,,,,,info@timmaudehypnotherapy.co.uk,generic,,,,medium,,Mental Health,"40 Alton Rd, Fleet GU51 3HN, UK",07730 315503,,8,Hypnotherapy is a client-facing health practice suitable for a quiet professional space.,wellness,5/5 (45 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Julie Acott Hypnotherapy,http://julieacotthypnotherapy.co.uk/,yes,,Julie Acott,Julie Acott Hypnotherapy,,julieacotthypnotherapy@gmail.com,julie.acott@julieacotthypnotherapy.co.uk | j.acott@julieacotthypnotherapy.co.uk | julie@julieacotthypnotherapy.co.uk | acott@julieacotthypnotherapy.co.uk | julie_acott@julieacotthypnotherapy.co.uk | julieacott@julieacotthypnotherapy.co.uk | juliea@julieacotthypnotherapy.co.uk | ja@julieacotthypnotherapy.co.uk,,,,info@julieacotthypnotherapy.co.uk,both,,,,high,,Mental Health,"Church Crookham, Fleet GU52 6QJ, UK",07966 029989,,8,Hypnotherapy is a client-facing health practice suitable for a professional space.,wellness,5/5 (2 reviews),unit8,,,openai,complete,,,,FALSE,,FALSE,,
Andrea A Smith,https://www.andreaasmith.com/,yes,,Andrea A Smith,,,andrea.smith@andreaasmith.com,andrea.smith@andreaasmith.com | a.smith@andreaasmith.com | andrea@andreaasmith.com | smith@andreaasmith.com | andrea_smith@andreaasmith.com | andreasmith@andreaasmith.com | andreas@andreaasmith.com | as@andreaasmith.com,,,,info@andreaasmith.com,both,,,,high,,Health & Wellness,"Tongham, Farnham GU10 1AU, UK",07967 151790,http://www.linkedin.com/in/andreaasmith01,7,Wellness-focused business likely needing a professional space for client interactions,wellness,5/5 (35 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Fuller Counselling,http://www.fullercounselling.com/,yes,,,,,,,,,,info@fullercounselling.com,generic,,,,medium,,Mental Health,"Gresham Park Rd, Woking GU22 9DA, UK",07875 175337,,9,Counselling is a client-facing health practice that fits well in a professional and quiet space.,wellness,,unit8,,,not_found,incomplete,,,,,,FALSE,,
Sarah Powell Anusara Yoga,https://www.sarahpowellyoga.co.uk/group-classes.html,yes,,Sarah Powell,Sarah Powell,,your.cart@sarahpowellyoga.co.uk,sarah.powell@sarahpowellyoga.co.uk | s.powell@sarahpowellyoga.co.uk | sarah@sarahpowellyoga.co.uk | powell@sarahpowellyoga.co.uk | sarah_powell@sarahpowellyoga.co.uk | sarahpowell@sarahpowellyoga.co.uk | sarahp@sarahpowellyoga.co.uk | sp@sarahpowellyoga.co.uk,,,,info@sarahpowellyoga.co.uk,both,,True,,high,,Mental Health,"Ripley, Woking GU23 6AD, UK",07547 754437,,6,Yoga studio could fit but may not fully utilize the small space for larger classes.,wellness,5/5 (15 reviews),unit8,,,website,complete,,,true,FALSE,,FALSE,email_contact_mismatch:your.cart@sarahpowellyoga.co.uk,
Barnet Lane Clinic | Elysium Healthcare,https://www.elysiumhealthcare.co.uk/location/barnet-lane-clinic/,yes,,,Victoria Gardens,,victoria.gardens@elysiumhealthcare.co.uk,victoria.gardens@elysiumhealthcare.co.uk; v.gardens@elysiumhealthcare.co.uk; victoriag@elysiumhealthcare.co.uk; vg@elysiumhealthcare.co.uk; gardens@elysiumhealthcare.co.uk; victoria@elysiumhealthcare.co.uk; victoria_gardens@elysiumhealthcare.co.uk; victoriagardens@elysiumhealthcare.co.uk,,,,info@elysiumhealthcare.co.uk,both,,,,high,,Mental Health,"Elstree, Borehamwood WD6 3QU, UK",020 8953 2573,https://www.linkedin.com/company/elysium-healthcare,8,Suitable for client-facing health/wellness practices,clinic-target,3.7/5 (9 reviews),unit8,,,website,missing_name,,,,FALSE,,FALSE,,
Anna Compton Therapy,https://www.annacomptontherapy.com/,yes,,Anna Compton,,,annacomptontherapy@gmail.com,anna.compton@annacomptontherapy.com | a.compton@annacomptontherapy.com | anna@annacomptontherapy.com | compton@annacomptontherapy.com | anna_compton@annacomptontherapy.com | annacompton@annacomptontherapy.com | annac@annacomptontherapy.com | ac@annacomptontherapy.com,,,,info@annacomptontherapy.com,both,,,,high,,Psychotherapy,"1C Lansdowne Rd, London N17 0LL, UK",,,9,Therapy practice suitable for client-facing health/wellness services,wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
