company_name,website,sector,contact_name,email,linkedin,location,employee_count,source,ai_score,ai_reason,tag,phone,google_rating,place_id,search_town,category,enrichment_source,enrichment_status,ai_enriched,email_guessed,contact_verified,generic_email,contact_names,personal_email_guesses,contact_titles,multiple_contacts,principal_name,principal_email_guess,facebook_url,contact_email,team_email_guesses,email_type,name_review_needed,missing_email,website_verified,data_score,enrichment_attempts,confidence_score,refinement_notes,contact_source,last_enriched_date,mailshot_category,missing_name_final,data_quality,geo_relevance,date_of_creation,size_signal
BUSINESS ENGINEERING LIMITED,,Professional Services,Alexander Fomin,,,"Bury House, 1 Bury Street, Guildford, GU2 4AW",,Companies House,9,Management consultancy firms often require flexible office space to adapt to client needs and project demands.,,07515 550705,5/5 (9 reviews),,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2024-01-04,
OPEN ENERGY MARKET LIMITED,,Professional Services,Fiona Anne Murray Wood,,,"Hays House, Millmead, Guildford, GU2 4HJ",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2012-10-23,
FUTURE BIOGAS LIMITED,https://www.futurebiogas.com/,Consulting,Steven Beveridge,steven.beveridge@futurebiogas.com,https://www.linkedin.com/company/future-biogas-ltd/,"10-12 Frederick Sanger Road, Guildford, Surrey, GU2 7YD",,Companies House,9,Management consultancy firms often require flexible office space to adapt to client needs and project demands.,,01483 375920,,,,office,companies_house,guessed_email,,true,,,,steven.beveridge@futurebiogas.com; s.beveridge@futurebiogas.com; steven@futurebiogas.com; beveridge@futurebiogas.com; steven_beveridge@futurebiogas.com; stevenbeveridge@futurebiogas.com; stevenb@futurebiogas.com; sb@futurebiogas.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2010-03-30,
BASALT DIGITAL LIMITED,,Professional Services,Kevin Andrew Barrow,,,"34 Railton Road, Guildford, Surrey, GU2 9LX",,Companies House,9,Management consultancy firms often require flexible office space to accommodate changing client needs and project-based work.,,,5/5 (1 reviews),,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2014-12-29,
ATKINSON SYNERGY LTD,https://s1l.com/,Tech/Software,Guy Henry Atkinson,compliance@s1l.com,https://www.linkedin.com/company/synergy1lending,"No Junk Mail, 19 Condor Court, Guildford, Sy, GU2 4BP",,Companies House,9,Tech/software company with potential for flexible office needs.,,(888) 995-1256,5/5 (4046 reviews),,,office,companies_house,complete,,,,,,guy.atkinson@s1l.com; g.atkinson@s1l.com; guy@s1l.com; atkinson@s1l.com; guy_atkinson@s1l.com; guyatkinson@s1l.com; guya@s1l.com; ga@s1l.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address; exclude_keywords:california,,,,,,exclude,1988-09-30,
S CALLAN LTD,http://www.callantechnology.com/,Professional Services,Stefan Wiktor Callan,stefan.callan@callantechnology.com,,"4 Oakwood, Guildford, GU2 9YQ",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,(061) 475 782,5/5 (1 reviews),,,office,companies_house,complete,,true,,info@callantechnology.com,,stefan.callan@callantechnology.com; s.callan@callantechnology.com; stefan@callantechnology.com; callan@callantechnology.com; stefan_callan@callantechnology.com; stefancallan@callantechnology.com; stefanc@callantechnology.com; sc@callantechnology.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2019-07-31,
PHASEMOVE PROPERTY MANAGEMENT LIMITED,,Professional Services,Carol Margaret Potter,,,"4 The Piccards, Chestnut Avenue, Guildford, GU2 4DW",,Companies House,5,Property management firms may require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,1996-09-30,
VERITAS ENGINEERING GROUP UK LTD,http://theveritasgroupinc.com/,Tech/Software,"Brett Mark, Dr Fisher",brett.fisher@theveritasgroupinc.com,https://www.linkedin.com/company/theveritasgroup,"46 Beech Grove, Guildford, Surrey, GU2 7UX",,Companies House,7,Tech company with potential for flexible office needs,,,,,,office,companies_house,guessed_email,,true,,,,brett.fisher@theveritasgroupinc.com; b.fisher@theveritasgroupinc.com; brett@theveritasgroupinc.com; fisher@theveritasgroupinc.com; brett_fisher@theveritasgroupinc.com; brettfisher@theveritasgroupinc.com; brettf@theveritasgroupinc.com; bf@theveritasgroupinc.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2025-02-12,
INUVIKA EMEA LIMITED,https://www.inuvika.com/,Tech/Software,Kevin Phillip Gallagher,kevin.gallagher@inuvika.com,https://www.linkedin.com/company/inuvika-inc-,"1 High Street, Guilford, Surrey, GU2 4HP",,Companies House,9,Tech company with potential for flexible office needs due to growth and project-based work.,,(646) 844-2546,5/5 (1 reviews),,,office,companies_house,guessed_email,,true,,,,kevin.gallagher@inuvika.com; k.gallagher@inuvika.com; kevin@inuvika.com; gallagher@inuvika.com; kevin_gallagher@inuvika.com; kevingallagher@inuvika.com; keving@inuvika.com; kg@inuvika.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2015-01-29,
PPL CONSULTANCY LIMITED,http://www.ppl.org.uk/,Tech/Software,Damayanthi Pasupathilingam,damayanthi.pasupathilingam@ppl.org,https://www.linkedin.com/company/private-public-ltd/,"1 Heather Close, Guildford, GU2 9ZZ",,Companies House,9,Tech/software company with potential for flexible office needs,,020 7692 4851,4.9/5 (14 reviews),,,office,companies_house,guessed_email,,true,,,,damayanthi.pasupathilingam@ppl.org.uk; d.pasupathilingam@ppl.org.uk; damayanthi@ppl.org.uk; pasupathilingam@ppl.org.uk; damayanthi_pasupathilingam@ppl.org.uk; damayanthipasupathilingam@ppl.org.uk; damayanthip@ppl.org.uk; dp@ppl.org.uk,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2025-02-24,
MERINO PROPERTIES LIMITED,http://mountmerinomanor.com/,Professional Services,Mark Edward Colley,mark.colley@mountmerinomanor.com,,"Milestone House, Millbrook, Guildford, GU1 3YA",,Companies House,9,Management consultancy firms often require flexible office space to accommodate changing client needs and project-based work.,,(518) 828-5583,4.7/5 (50 reviews),,,office,companies_house,guessed_email,,true,,,Mark Edward Colley,mark.colley@mountmerinomanor.com; m.colley@mountmerinomanor.com; mark@mountmerinomanor.com; colley@mountmerinomanor.com; mark_colley@mountmerinomanor.com; markcolley@mountmerinomanor.com; markc@mountmerinomanor.com; mc@mountmerinomanor.com,,FALSE,Mark Colley,mark.colley@mountmerinomanor.com,,,,guessed,,,,,1,3,website_no_data; geo:gu_postcode_in_address; no_website_content_available,unknown,2026-03-11,priority,,,review,2010-05-28,
LAYERED INFORMATION TECHNOLOGY UK LTD,,Tech/Software,Clive Barton-Grimley,,,"44 Knox Road, Queen Elizabeth Park, Guildford, Surrey, GU2 9AH",,Companies House,9,Tech/software company likely needs flexible office space for growth and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2017-05-30,
R KILBRIDE LTD,http://kbbiotech.com/,Wellness/Health,Andrew Richard Needham,,,"Bury House, 1-3 Bury Street, Guildford, Surrey, GU2 4AW",,Companies House,3,General wellness does not fit the target sectors for flexible office space.,,01483 569263,,,,office,companies_house,missing_email,,,,,Blue Earth,,,FALSE,Andrew Needham,andrew.needham@kbbiotech.com,,,blue.earth@kbbiotech.com; b.earth@kbbiotech.com; blue@kbbiotech.com; earth@kbbiotech.com; blue_earth@kbbiotech.com; blueearth@kbbiotech.com; bluee@kbbiotech.com; be@kbbiotech.com,guessed,,,,,1,2,company_number_found:10633708; website_name_only_no_email; openai_triggered:scraper_failed_no_email; geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,unknown,2026-03-11,priority,,,local,2013-11-27,
PHILLY K CONSULTING LIMITED,,Professional Services,Philippa Francesca Elizabeth Mccrea,,,"3 Langton Priory, Portsmouth Road, Guildford, Surrey, GU2 4AA",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2024-11-04,
AMIGO VENTURES LTD,http://www.amigo-innovations.com/,Wellness Services,Christian James Mcbride,christian.mcbride@amigo-innovations.com,,"C/O A W Associates Office 43, Regus, Building 2, Guildford Business Park Road, Guildford, Surrey, GU2 8XG",,Companies House,5,Wellness sector may require flexible space for growth but is not a primary target for office leasing.,,(647) 875-1100,5/5 (2 reviews),,,office,companies_house,guessed_email,,true,,,Christian James Mcbride,christian.mcbride@amigo-innovations.com; c.mcbride@amigo-innovations.com; christian@amigo-innovations.com; mcbride@amigo-innovations.com; christian_mcbride@amigo-innovations.com; christianmcbride@amigo-innovations.com; christianm@amigo-innovations.com; cm@amigo-innovations.com,,FALSE,,,,,,guessed,,,,,1,1,website_no_data; openai_triggered:scraper_failed_no_email; geo:gu_postcode_in_address,unknown,2026-03-11,priority,,,local,2021-10-28,
MALFUNCTION LIMITED,,Tech/Software,Laurie Alexander Bantin,,,"30 Wodeland Avenue, Guildford, Surrey, GU2 4JZ",,Companies House,9,Tech/software company likely to need flexible office space for growth and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2024-12-10,
DRUICCA LIMITED,,Engineering,Gregg Armstrong,,,"1 High Street, Guildford, Surrey, GU2 4HP",,Companies House,7,Engineering firms often require flexibility for project-based work and team size changes.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2005-03-09,
ECHOAXON LIMITED,,Tech/Software,"Eben, Dr Van Der Walt",,,"22 Knox Road, Guildford, Surrey, GU2 9AH",,Companies House,9,Tech company likely to need flexible office space for scalability and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2023-12-15,
THE NIGEL SAWERS CONSULTANCY LTD,,Professional Services,Nigel Charles Sawers,,,"101 Wodeland Avenue, Guildford, Surrey, GU2 4LD",,Companies House,9,Professional services firm likely to require flexible office space for client meetings and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2018-11-09,
FLIC CREATIVE LIMITED,http://flic.tv/,Tech/Software,Ellen Margaret Nicholson,ellen.nicholson@flic.tv,,"6 The Valley, Portsmouth Road, Guildford, Surrey, GU2 4ED",,Companies House,9,Tech company with potential for flexible office needs,,071 199 2392,5/5 (1 reviews),,,office,companies_house,guessed_email,,true,,,,ellen.nicholson@flic.tv; e.nicholson@flic.tv; ellen@flic.tv; nicholson@flic.tv; ellen_nicholson@flic.tv; ellennicholson@flic.tv; ellenn@flic.tv; en@flic.tv,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2013-04-05,
MODEX CONSULTING LTD,https://modex.com/,Engineering/Architecture,James Kristian David Riley,james.riley@modex.com,https://www.linkedin.com/company/modexconnect/mycompany/,"20 Hartshill, Guildford, GU2 8LN",,Companies House,7,Engineering firms may require flexible office space for project-based work and collaboration.,,(206) 207-1159,,,,office,companies_house,guessed_email,,true,,,,james.riley@modex.com; j.riley@modex.com; james@modex.com; riley@modex.com; james_riley@modex.com; jamesriley@modex.com; jamesr@modex.com; jr@modex.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2024-03-15,
KITT CONSULTANCY LIMITED,,Professional Services,Richard John Kitt,,,"Unit 4 Beaufort Parklands, Railton Road, Guildford, Surrey, GU2 9JX",,Companies House,9,Accounting firms often seek flexible office space for client meetings and scalability.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2024-03-21,
LCC PHOTON TECHNIK LIMITED,,Engineering/Architecture,Lee John Rickard,,,"15 Little Street, Guildford, Surrey, GU2 9QG",,Companies House,6,"Potential for project-based work and collaboration, but may not require flexible space as an environmental firm.",,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,1999-10-06,
EOSENSE LTD,http://www.eosense.com/,Environmental Consulting,Nicholas Mackin,nicholas.mackin@eosense.com,https://linkedin.com/company/eosense,"12 Elmside, Guildford, GU2 7SH",,Companies House,7,Environmental consulting firms often require flexible office space for project-based work and client meetings.,,(888) 352-8313,,,,office,companies_house,complete,,true,,info@eosense.com,,nicholas.mackin@eosense.com; n.mackin@eosense.com; nicholas@eosense.com; mackin@eosense.com; nicholas_mackin@eosense.com; nicholasmackin@eosense.com; nicholasm@eosense.com; nm@eosense.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2013-04-25,
GUILDFORD ERGONOMICS LTD,,Engineering/Architecture,Edmund Milnes,,,"43 Knox Road, Guildford, GU2 9AH",,Companies House,6,Potential need for flexible office space due to project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2015-03-05,
LEARNING PARTNERS ACADEMY TRUST,http://learningpartners.org/,Professional Services,Linda Wilding,linda.wilding@learningpartners.org,https://www.linkedin.com/company/79984738,"Guildford County School, Farnham Road, Guildford, Surrey, GU2 4LU",,Companies House,6,Training and coaching firms may require flexible office space for workshops and meetings.,,01483 977230,,,,office,companies_house,complete,,true,,info@learningpartners.org,,linda.wilding@learningpartners.org; l.wilding@learningpartners.org; linda@learningpartners.org; wilding@learningpartners.org; linda_wilding@learningpartners.org; lindawilding@learningpartners.org; lindaw@learningpartners.org; lw@learningpartners.org,,,,,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2012-11-22,
LIGHTFLOWS LIMITED,https://www.lightflows.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gbp-surrey,Tech/Software,Matthew Damian Hicks,matthew.hicks@lightflows.co.uk,https://www.linkedin.com/company/lightflows/,"Unit 2, The Surrey Technology Centre Surrey Technology Centre, Occam Road, Surrey Research Park, Guildford, Surrey, GU2 7YG",,Companies House,9,Tech/software company with potential for flexible office needs,,01483 688480,5/5 (10 reviews),,,office,companies_house,complete,,true,,hello@lightflows.co.uk,,matthew.hicks@lightflows.co.uk; m.hicks@lightflows.co.uk; matthew@lightflows.co.uk; hicks@lightflows.co.uk; matthew_hicks@lightflows.co.uk; matthewhicks@lightflows.co.uk; matthewh@lightflows.co.uk; mh@lightflows.co.uk,,,,,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2008-11-11,
PLANNERS & ARKITECTS LTD,,Engineering/Architecture,John Kwasi Asiamah,,,"17 Johnston Green, Guildford, GU2 9XS",,Companies House,7,Architecture firms often require flexible space for project-based work and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2022-03-18,
E. EUROPEAN HOLDINGS LIMITED,,Professional Services,Tibor Gyorgy Borza,,,"10 Ardmore Way, Guildford, Surrey, GU2 9RR",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address; shell_name_no_website,,,,,,exclude,1983-07-07,
INNOVATEER LIMITED,,Professional Services,Lee Billingham,,,"1 High Street, Guildford, Surrey, GU2 4HP",,Companies House,9,Management consultancy firms often require flexible office space to accommodate project-based work and varying team sizes.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2016-04-07,
MOBILESQUARED LIMITED,http://mobilesquared.co.uk/,Marketing/Creative Agencies,Nitin Chandra Bhas Smitha,nitin.smitha@mobilesquared.co.uk,https://www.linkedin.com/company/mobilesquared,"1 High Street, Guildford, Surrey, GU2 4HP",,Companies House,9,Marketing agency likely to need flexible office space for project-based work and collaboration.,,01344 747113,5/5 (2 reviews),,,office,companies_house,guessed_email,,true,,,,nitin.smitha@mobilesquared.co.uk; n.smitha@mobilesquared.co.uk; nitin@mobilesquared.co.uk; smitha@mobilesquared.co.uk; nitin_smitha@mobilesquared.co.uk; nitinsmitha@mobilesquared.co.uk; nitins@mobilesquared.co.uk; ns@mobilesquared.co.uk,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2013-02-28,
APOLLO CONSULTING SOLUTIONS LIMITED,https://www.apolloconsultinggrpinc.com/,Tech/Software Companies,"Reema Anand, Mrs. Chopra",reema.chopra@apolloconsultinggrpinc.com,,"12 Little Street, Guildford, GU2 9QG",,Companies House,9,Tech company with potential for flexible office needs,,(206) 880-2209,3/5 (12 reviews),,,office,companies_house,guessed_email,,true,,,"Reema Anand, Mrs. Chopra",reema.chopra@apolloconsultinggrpinc.com; r.chopra@apolloconsultinggrpinc.com; reema@apolloconsultinggrpinc.com; chopra@apolloconsultinggrpinc.com; reema_chopra@apolloconsultinggrpinc.com; reemachopra@apolloconsultinggrpinc.com; reemac@apolloconsultinggrpinc.com; rc@apolloconsultinggrpinc.com,,FALSE,Reema Chopra,reema.chopra@apolloconsultinggrpinc.com,,,,guessed,,,,,1,2,website_no_data; geo:gu_postcode_in_address; no_website_content_available,unknown,2026-03-11,priority,,,review,2024-01-30,
